classificacao_acidente;base_limpa;elegiveis_para_treino;pct_base_limpa;pct_elegiveis
Com Vítimas Fatais;5209;5209;7.182;7.182
Com Vítimas Feridas;56181;56181;77.46;77.461
Sem Vítimas;11138;11138;15.357;15.357
;1;0;0.001;0.0
