fase_dia;Sem Vítimas;Com Vítimas Feridas;Com Vítimas Fatais;total_no_grupo;pct_Sem Vítimas;pct_Com Vítimas Feridas;pct_Com Vítimas Fatais;grupo_pequeno;pct_do_total_de_acidentes
Amanhecer;689;2372;386;3447;19.99;68.81;11.2;Não;4.75
Pleno Dia;5340;32986;2048;40374;13.23;81.7;5.07;Não;55.67
Anoitecer;567;3106;253;3926;14.44;79.11;6.44;Não;5.41
Plena Noite;4542;17717;2522;24781;18.33;71.49;10.18;Não;34.17
