tipo_pista;Sem Vítimas;Com Vítimas Feridas;Com Vítimas Fatais;total_no_grupo;pct_Sem Vítimas;pct_Com Vítimas Feridas;pct_Com Vítimas Fatais;grupo_pequeno;pct_do_total_de_acidentes
Dupla;4918;24363;1501;30782;15.98;79.15;4.88;Não;42.44
Múltipla;929;5800;285;7014;13.24;82.69;4.06;Não;9.67
Simples;5291;26018;3423;34732;15.23;74.91;9.86;Não;47.89
